Chinese,Japanese,Group,Speed(+-10)
「箱根」,はこね,第六課,-6
「銀座」,ぎんざ,第六課,-6
「新宿」,しんじゅく,第六課,-6
「渋谷」,しぶや,第六課,-6
「歩く」,あるく,第六課,-6
Coffee,コーヒー,第七課,-6
Coca-Cola,コーラ,第七課,-6
Wine,ワイン,第七課,-6
Pie,パン,第七課,-6
Cake,ケーキ,第七課,-6
加厘,カレー,第七課,-6
Cheese,チーズ,第七課,-6
苹果,リンゴ,第七課,-6
草莓,イチゴ,第七課,-6
Tennis,テニス,第七課,-6
Soccer,サッカー,第七課,-6
Panda,パンダ,第七課,-6
「お茶」,おちゃ,第七課,-6
「お粥」,おかゆ,第七課,-6
「昼ご飯」;午饭,ひるごはん,第七課,-6
「お弁当」;盒饭,おべんとう,第七課,-6
「蕎麦」,そば,第七課,-6
面条,うどん,第七課,-6
「卵」,たまご,第七課,-6
「野球」;棒球,やきゅう,第七課,-6
「手紙」;信,てがみ,第七課,-6
「音楽」,おんがく,第七課,-6
「映画」,えいが,第七課,-6
「動物園」,どうぶつえん,第七課,-6
「飲む」,のむ,第七課,-6
「買う」,かう,第七課,-6
「撮る」;拍摄,とる,第七課,-6
「書く」;写,かく,第七課,-6
「読む」;读,よむ,第七課,-6
「聞く」;听,きく,第七課,-6
「見る」;见,みる,第七課,-6
干、做,する,第七課,-6
「食べる」,たべる,第七課,-6
「掃除する」,そうじする,第七課,-6
今后、从现在起,これから,第七課,-6
欢迎光临,いらっしゃいませ,第七課,-6
告辞了,しつれいします,第七課,-6
打扰了,おじゃまします,第七課,-6
「午前中」;上午,ごぜんちゅう,第七課,-6
我知道了,かしこまりました,第七課,-6
給我,ください,第七課,-6
小李是中国人,李さんは中国人です,課文1,-6
小森不是学生,森さんは学生でわありません,課文1,-6
小林是日本人麼？,林さんは日本人ですか,課文1,-6
小李是JC策劃的社員,李さんはＪＣ企画の社員です,課文1,-6
這是書,これは本です,課文2,-6
那是什麼？,それは何ですか,課文2,-6
那～是誰的傘？,あれはだれの傘ですか,課文2,-6
這相機是史密斯的,このカメラはスミスさんのです,課文2,-6
這里是百貨商店,ここはデパートです,課文3,-6
食堂在百貨商店7樓,食堂はデパートの七階です,課文3,-6
那～也是JC策劃的樓,あそこもＪＣ企画のビルです,課文3,-6
賣包的桂臺在1樓還是2樓？,かばん売り場は一階ですか;二階ですか,課文3,-6
房間里有倬子和椅子,部屋に机といすがあります,課文4,-6
倬子上有猫,机の上に猫がいます,課文4,-6
商店在車站外面,売店は駅の外にあります,課文4,-6
吉田在院子里,吉田さんは庭にいます,課文4,-6
現在是4點,今４時です,課文5,-6
森先生7點起床,森さんは７時に起きます,課文5,-6
森先生上周休息,森さんは先週休みました,課文5,-6
我昨天沒上班,私わ昨日働きませんでした,課文5,-6
吉田先生下月去中國,吉田さんは来月中国へ行きます,課文6,-6
李先生上個月從北京來,李さんは先月北京から来ました,課文6,-6
小野先生和朋友一起回去,小野さんは友達と帰りました,課文6,-6
森先生從東京乘新干線去廣島,森さんは東京から広島まで新幹線で行きます,課文6,-6
小李每天喝Coffee,李さんは毎日コーヒーを飲みます,課文7,-6
小李在図書館學習,李さんは図書館で勉強します,課文7,-6
我每天早晨吃面包或粥,私は毎朝パンかお粥を食べます,課文7,-6
請給我可樂和蛋糕,コーラとケーキをください,課文7,-6
